"New Orleans",67, "3-14-2017-640"
"Mt. St. Mary's",68, "3-14-2017-640"
"Wake Forest",43, "3-14-2017-910"
"Kansas State",46, "3-14-2017-910"
"N.C. Central",66, "3-15-2017-640"
"UC Davis",65, "3-15-2017-640"
"Providence",42, "3-15-2017-910"
"USC",45, "3-15-2017-910"
